spinach|12|67|33|0|50.0|300.0|0.7
celery|12|33|67|0|50.0|300.0|0.2
cucumber|14|23|60|17|50.0|250.0|0.1
tomato|14|25|75|0|40.0|350.0|0.1
lettuce|14|32|65|3|60.0|400.0|0.2
green peas|53|42|55|3|30.0|250.0|0.3
beans|110|23|75|2|25.0|200.0|0.2
yellow pepper|22|4|90|6|30.0|250.0|0.2
potato|87|9|90|1|20.0|200.0|0.4
garlic|136|18|82|0|5.0|25.0|0.3
avocado|160|8|34|58|50.0|300.0|0.5
strawberries|26|9|91|0|100.0|350.0|0.2
plum|38|6|94|0|50.0|250.0|0.2
fresh milk|49|34|49|17|150.0|500.0|0.1
c|5|5|5|5|5.0|5.0|5.0
